From,To,Type
be-more-agent,On Device Agents › SBCs,CATEGORY_OF
Operations › Cost Monitoring,Operations,SUBCATEGORY_OF
agentops,Operations › Cost Monitoring,CATEGORY_OF
coze-loop,Optimisation Platform,CATEGORY_OF
Shannon,Orchestration,CATEGORY_OF
conductor,Orchestration,CATEGORY_OF
ai-maestro,Orchestration,CATEGORY_OF
agent-orchestrator,Orchestration,CATEGORY_OF
Orchestration › Platform-Specific,Orchestration,SUBCATEGORY_OF
agent-squad,Orchestration › Platform-Specific,CATEGORY_OF
nanobot,Personal,CATEGORY_OF
Personal AI › Assistants,Personal AI,SUBCATEGORY_OF
openclaw,Personal AI › Assistants,CATEGORY_OF
leon,Personal AI › Assistants,CATEGORY_OF
bub,Personification,CATEGORY_OF
Paper2Agent,Pipelines,CATEGORY_OF
Platforms › Embodied,Platforms,SUBCATEGORY_OF
fairo,Platforms › Embodied,CATEGORY_OF
Proxy › Gateways,Proxy,SUBCATEGORY_OF
agentgateway,Proxy › Gateways,CATEGORY_OF
litellm,Proxy › Gateways,CATEGORY_OF
Proxy › MCP to OpenAI,Proxy,SUBCATEGORY_OF
mcpo,Proxy › MCP to OpenAI,CATEGORY_OF
airweave,RAG,CATEGORY_OF
RAG › Engines,RAG,SUBCATEGORY_OF
ragflow,RAG › Engines,CATEGORY_OF
RLinf,Reinforcement Learning,CATEGORY_OF
acme,Reinforcement Learning,CATEGORY_OF
Routers › Cost Optimisation,Routers,SUBCATEGORY_OF
RelayPlane proxy,Routers › Cost Optimisation,CATEGORY_OF
Routers › Intelligent,Routers,SUBCATEGORY_OF
semantic-router,Routers › Intelligent,CATEGORY_OF
Routers › Tool Specific,Routers,SUBCATEGORY_OF
ClawRouter,Routers › Tool Specific,CATEGORY_OF
OpenShell,Runtimes,CATEGORY_OF
Runtimes › Data Layers,Runtimes,SUBCATEGORY_OF
deeplake,Runtimes › Data Layers,CATEGORY_OF
Runtimes › Policy Engines,Runtimes,SUBCATEGORY_OF
Aegis,Runtimes › Policy Engines,CATEGORY_OF
Runtimes › Sandboxes,Runtimes,SUBCATEGORY_OF
OpenSandbox,Runtimes › Sandboxes,CATEGORY_OF
SaaS Builders › No Code,SaaS Builders,SUBCATEGORY_OF
SaaS Builders › Visual Programming,SaaS Builders,SUBCATEGORY_OF
n8n,SaaS Builders › Visual Programming,CATEGORY_OF
SaaS Builders › Visual Programming › Workflow Focused,SaaS Builders › Visual Programming,SUBCATEGORY_OF
Gumloop,SaaS Builders › Visual Programming › Workflow Focused,CATEGORY_OF
MindStudio,SaaS Builders › Visual Programming › Workflow Focused,CATEGORY_OF
SaaS Builders › Code-Defined,SaaS Builders,SUBCATEGORY_OF
agent-scan,Security,CATEGORY_OF
agentguard,Security,CATEGORY_OF
Security › Automation,Security,SUBCATEGORY_OF
tracecat,Security › Automation,CATEGORY_OF
Security › Control Planes,Security,SUBCATEGORY_OF
cordum,Security › Control Planes,CATEGORY_OF
Security › Red Team,Security,SUBCATEGORY_OF
rogue,Security › Red Team,CATEGORY_OF
Security › Sandboxing,Security,SUBCATEGORY_OF
microsandbox,Security › Sandboxing,CATEGORY_OF
agent-skills,Skills,CATEGORY_OF
Skills › Bundles,Skills,SUBCATEGORY_OF
Skills › Bundles › Claude Code,Skills › Bundles,SUBCATEGORY_OF
marketingskills,Skills › Bundles › Claude Code,CATEGORY_OF
Skills › Guides,Skills,SUBCATEGORY_OF
taste-skill,Skills › Guides,CATEGORY_OF
Skills › Package Library,Skills,SUBCATEGORY_OF
vercel-labs/skills,Skills › Package Library,CATEGORY_OF
Skills › Registries,Skills,SUBCATEGORY_OF
agent-skills (tech-leads-club),Skills › Registries,CATEGORY_OF
Skills › Standards,Skills,SUBCATEGORY_OF
agentskills,Skills › Standards,CATEGORY_OF
oasis,Societal Simulations,CATEGORY_OF
jupyter-ai,Software Extensions,CATEGORY_OF
Standards › Emerging (Ecosystem-Tied),Standards,SUBCATEGORY_OF
WebMCP,Standards › Emerging (Ecosystem-Tied),CATEGORY_OF
WebMCP (Chrome EPP),Standards › Emerging (Ecosystem-Tied),CATEGORY_OF
Standards › Proposed,Standards,SUBCATEGORY_OF
gitagent,Standards › Proposed,CATEGORY_OF
AIUC-1,Standards › Proposed,CATEGORY_OF
Standards › Ratified,Standards,SUBCATEGORY_OF
A2A (Agent2Agent Protocol),Standards › Ratified,CATEGORY_OF
AG-UI (Agent User Interaction Protocol),Standards › Ratified,CATEGORY_OF
MCP (Model Context Protocol),Standards › Ratified,CATEGORY_OF
Starter Kits › Social Simulations,Starter Kits,SUBCATEGORY_OF
ai-town,Starter Kits › Social Simulations,CATEGORY_OF
Plurals,Synthesised Perspectives,CATEGORY_OF
llm-council,Synthesised Perspectives,CATEGORY_OF
Task Specific › Product Design,Task Specific,SUBCATEGORY_OF
superdesign,Task Specific › Product Design,CATEGORY_OF
vercel/ai,Tools,CATEGORY_OF
langflow,Tools,CATEGORY_OF
Tools › Android,Tools,SUBCATEGORY_OF
agent-device,Tools › Android,CATEGORY_OF
Tools › Browser Utils,Tools,SUBCATEGORY_OF
Tools › Browser Utils › SDK,Tools › Browser Utils,SUBCATEGORY_OF
stagehand,Tools › Browser Utils › SDK,CATEGORY_OF
Tools › Computer Use,Tools,SUBCATEGORY_OF
cua,Tools › Computer Use,CATEGORY_OF
Tools › Computer Use › CLI,Tools › Computer Use,SUBCATEGORY_OF
usecomputer,Tools › Computer Use › CLI,CATEGORY_OF
Tools › Data Ingestion,Tools,SUBCATEGORY_OF
Agent-Reach,Tools › Data Ingestion,CATEGORY_OF
Tools › Debugging,Tools,SUBCATEGORY_OF
vllora,Tools › Debugging,CATEGORY_OF
Tools › Financial,Tools,SUBCATEGORY_OF
agentkit,Tools › Financial,CATEGORY_OF
Tools › IDE Tools,Tools,SUBCATEGORY_OF
Roo-Code,Tools › IDE Tools,CATEGORY_OF
Tools › Integration Platforms,Tools,SUBCATEGORY_OF
Tools › Integration Platforms › SaaS,Tools › Integration Platforms,SUBCATEGORY_OF
composio,Tools › Integration Platforms › SaaS,CATEGORY_OF
Tools › macOS,Tools,SUBCATEGORY_OF
cmux,Tools › macOS,CATEGORY_OF
Tools › Model Routing,Tools,SUBCATEGORY_OF
agentic-flow,Tools › Model Routing,CATEGORY_OF
Tools › Semantic Search,Tools,SUBCATEGORY_OF
osgrep,Tools › Semantic Search,CATEGORY_OF
Tools › Vision UI,Tools,SUBCATEGORY_OF
UI-Venus,Tools › Vision UI,CATEGORY_OF
Tools › World Creation,Tools,SUBCATEGORY_OF
Tools › World Creation › MCP,Tools › World Creation,SUBCATEGORY_OF
unreal-engine-mcp,Tools › World Creation › MCP,CATEGORY_OF
agent-lightning,Trainers,CATEGORY_OF
agency-agents,Uncategorized,CATEGORY_OF
UX › Human in the Loop,UX,SUBCATEGORY_OF
agent-inbox,UX › Human in the Loop,CATEGORY_OF
orchestra,UX › Human in the Loop,CATEGORY_OF
Qdrant,Vector Databases,CATEGORY_OF
bolna,Voice,CATEGORY_OF
packmind,Workflow Definition,CATEGORY_OF
lobehub,Workspaces,CATEGORY_OF
ml-agents,World Generation,CATEGORY_OF
