From,To,Type
Context,Engines (Context),CONTAINS
Engines (Context),Contexto,HAS_EXAMPLE
Context,Frontend Tools,CONTAINS
Frontend Tools,react-grab,HAS_EXAMPLE
Context,Tools,CONTAINS
Tools,Context Managers,CONTAINS
Context Managers,dotai,HAS_EXAMPLE
Context,Visualisation,CONTAINS
Visualisation,context-lens,HAS_EXAMPLE
Conversational Control,Parlant,HAS_EXAMPLE
Data Extraction and Structuring,Firecrawl,HAS_EXAMPLE
Data Sources,Financial,CONTAINS
Financial,OpenBB,HAS_EXAMPLE
Databases,Context Databases,CONTAINS
Context Databases,OpenViking,HAS_EXAMPLE
Deployment Platforms,Serverless,CONTAINS
Serverless,Julep,HAS_EXAMPLE
Desktop GUIs,Hello Halo,HAS_EXAMPLE
Dev Tools,Repo Refactoring,CONTAINS
Repo Refactoring,AgentRC,HAS_EXAMPLE
Development Platforms,Coze Studio,HAS_EXAMPLE
Engineering Platforms,VoltAgent,HAS_EXAMPLE
Environments,OS,CONTAINS
OS,agent-os,HAS_EXAMPLE
Environments,Remote Desktops,CONTAINS
Remote Desktops,Abacus Desktop,HAS_EXAMPLE
Remote Desktops,cua.ai,HAS_EXAMPLE
Evals and Experiment Tracking,TruLens,HAS_EXAMPLE
Evals and Experiment Tracking,LangWatch,HAS_EXAMPLE
Evals and Experiment Tracking,Frameworks (Evals and Experiment Tracking),CONTAINS
Frameworks (Evals and Experiment Tracking),DeepEval,HAS_EXAMPLE
Evals and Experiment Tracking,Observability (Evals and Experiment Tracking),CONTAINS
Observability (Evals and Experiment Tracking),Langfuse,HAS_EXAMPLE
Feedback Formatting,Agentation,HAS_EXAMPLE
Financial Tools,GOAT,HAS_EXAMPLE
Formatting,TOON,HAS_EXAMPLE
Foundations,Agentic AI Industry Foundation (AAIF),HAS_EXAMPLE
Frameworks,AutoGen,HAS_EXAMPLE
Frameworks,uAgents,HAS_EXAMPLE
Frameworks,II-Agent,HAS_EXAMPLE
Frameworks,AgentForge,HAS_EXAMPLE
Frameworks,EvoAgentX,HAS_EXAMPLE
Frameworks,AIOpsLab,HAS_EXAMPLE
Frameworks,.NET,CONTAINS
.NET,BotSharp,HAS_EXAMPLE
Frameworks,Computer Use (Frameworks),CONTAINS
Computer Use (Frameworks),Agent-S,HAS_EXAMPLE
Multiagent Orchestration,CAMEL,HAS_EXAMPLE
Frameworks,Multiagent Orchestration,CONTAINS
Multiagent Orchestration,CrewAI,HAS_EXAMPLE
Frameworks,Multimodal,CONTAINS
Multimodal,VideoSDK Agents,HAS_EXAMPLE
Frameworks,Optimisation,CONTAINS
Optimisation,Parallelisation,CONTAINS
Parallelisation,EnsoAI,HAS_EXAMPLE
Frameworks,Social Simulations (Frameworks),CONTAINS
Social Simulations (Frameworks),Concordia,HAS_EXAMPLE
Social Simulations (Frameworks),Moltbook,HAS_EXAMPLE
Frameworks,Stateful Design,CONTAINS
Stateful Design,Letta,HAS_EXAMPLE
Frameworks,Voice (Frameworks),CONTAINS
Voice (Frameworks),LiveKit Agents,HAS_EXAMPLE
Voice (Frameworks),TEN Framework,HAS_EXAMPLE
Frontends,Android (Frontends),CONTAINS
Android (Frontends),Operit,HAS_EXAMPLE
Frontends,Chat UIs,CONTAINS
Chat UIs,Agent UI,HAS_EXAMPLE
Frontends,GUIs and CLIs,CONTAINS
GUIs and CLIs,Goose,HAS_EXAMPLE
Frontends,TUIs and CLIs,CONTAINS
TUIs and CLIs,Agent Deck,HAS_EXAMPLE
Gateways,Context Compression,CONTAINS
Context Compression,Context-Gateway,HAS_EXAMPLE
Geopolitical Simulation,WargamesAI,HAS_EXAMPLE
Geopolitical Simulation,Snowglobe,HAS_EXAMPLE
Harnesses,Hive,HAS_EXAMPLE
Harnesses,oh-my-openagent,HAS_EXAMPLE
Harnesses,Deep Research,CONTAINS
Deep Research,DeepAgents,HAS_EXAMPLE
Guardrails,Shellfirm,HAS_EXAMPLE
Harnesses,macOS (Harnesses),CONTAINS
macOS (Harnesses),Osaurus,HAS_EXAMPLE
LLMs,Gemini 3.1,HAS_EXAMPLE
LLMs,Agent Specific,CONTAINS
Agent Specific,Grok 4.20 Multi-Agent,HAS_EXAMPLE
LLMs,By Use Case,CONTAINS
By Use Case,Computer Use (By Use Case),CONTAINS
Computer Use (By Use Case),Fara,HAS_EXAMPLE
Loops,Ralph,HAS_EXAMPLE
Marketplaces,agen.cy Marketplace,HAS_EXAMPLE
Marketplaces,AI Agent Store,HAS_EXAMPLE
MCP,Aggregation,CONTAINS
Aggregation,Klavis,HAS_EXAMPLE
MCP,Gateways (MCP),CONTAINS
Gateways (MCP),MCP Context Forge,HAS_EXAMPLE
MCP,Third Party (MCP),CONTAINS
Third Party (MCP),MCP Server Airbnb,HAS_EXAMPLE
Memory,Cognee,HAS_EXAMPLE
Memory,AgentMemory,HAS_EXAMPLE
Memory,Mem0,HAS_EXAMPLE
Memory,MemOS,HAS_EXAMPLE
Memory,File,CONTAINS
File,Memvid,HAS_EXAMPLE
Memory,Regressive,CONTAINS
Regressive,Agentic Context Engine,HAS_EXAMPLE
Memory,Skills (Memory),CONTAINS
Skills (Memory),Acontext,HAS_EXAMPLE
Multiagent,Large Scale Experiments,CONTAINS
Large Scale Experiments,AgentTorch,HAS_EXAMPLE
Multiagent,Swarm Prediction,CONTAINS
Swarm Prediction,MiroFish,HAS_EXAMPLE
Workspaces,AgentsMesh,HAS_EXAMPLE
Workspaces,Gastown,HAS_EXAMPLE
Networks,agent.ai,HAS_EXAMPLE
Observability,RagaAI Catalyst,HAS_EXAMPLE
On Device Agents,SBCs,CONTAINS
SBCs,be-more-agent,HAS_EXAMPLE
Operations,Cost Monitoring,CONTAINS
Cost Monitoring,AgentOps,HAS_EXAMPLE
Optimisation Platform,Coze Loop,HAS_EXAMPLE
Orchestration,Shannon,HAS_EXAMPLE
Orchestration,Conductor,HAS_EXAMPLE
Orchestration,AI Maestro,HAS_EXAMPLE
Orchestration,Agent Orchestrator,HAS_EXAMPLE
Orchestration,Platform-Specific,CONTAINS
Platform-Specific,Agent Squad,HAS_EXAMPLE
Personal AI,Nanobot,HAS_EXAMPLE
Personal AI,Assistants,CONTAINS
Assistants,OpenClaw,HAS_EXAMPLE
Assistants,Leon,HAS_EXAMPLE
Personification,Bub,HAS_EXAMPLE
Pipelines,Paper2Agent,HAS_EXAMPLE
Platforms,Embodied,CONTAINS
Embodied,Fairo,HAS_EXAMPLE
Proxy,Gateways (Proxy),CONTAINS
Gateways (Proxy),AgentGateway,HAS_EXAMPLE
Gateways (Proxy),LiteLLM,HAS_EXAMPLE
Proxy,MCP to OpenAI,CONTAINS
MCP to OpenAI,MCPO,HAS_EXAMPLE
RAG,Airweave,HAS_EXAMPLE
RAG,Engines (RAG),CONTAINS
Engines (RAG),RAGFlow,HAS_EXAMPLE
Reinforcement Learning,RLinf,HAS_EXAMPLE
Reinforcement Learning,Acme,HAS_EXAMPLE
Routers,Cost Optimisation,CONTAINS
Cost Optimisation,RelayPlane Proxy,HAS_EXAMPLE
Routers,Intelligent,CONTAINS
Intelligent,Semantic Router,HAS_EXAMPLE
Routers,Tool Specific,CONTAINS
Tool Specific,ClawRouter,HAS_EXAMPLE
Runtimes,OpenShell,HAS_EXAMPLE
Runtimes,Data Layers,CONTAINS
Data Layers,Deep Lake,HAS_EXAMPLE
Runtimes,Policy Engines,CONTAINS
Policy Engines,Aegis,HAS_EXAMPLE
Runtimes,Sandboxes,CONTAINS
Sandboxes,OpenSandbox,HAS_EXAMPLE
SaaS Builders,No Code,CONTAINS
SaaS Builders,Visual Programming,CONTAINS
Visual Programming,n8n,HAS_EXAMPLE
Visual Programming,Workflow Focused,CONTAINS
Workflow Focused,Gumloop,HAS_EXAMPLE
Workflow Focused,MindStudio,HAS_EXAMPLE
SaaS Builders,Code-Defined,CONTAINS
Security,agent-scan,HAS_EXAMPLE
Security,AgentGuard,HAS_EXAMPLE
Security,Automation (Security),CONTAINS
Automation (Security),Tracecat,HAS_EXAMPLE
Security,Control Planes,CONTAINS
Control Planes,Cordum,HAS_EXAMPLE
Security,Red Team,CONTAINS
Red Team,Rogue,HAS_EXAMPLE
Security,Sandboxing,CONTAINS
Sandboxing,Microsandbox,HAS_EXAMPLE
Skills,Agent Skills,HAS_EXAMPLE
Skills,Bundles,CONTAINS
Bundles,Claude Code,CONTAINS
Claude Code,Marketing Skills,HAS_EXAMPLE
Skills,Guides,CONTAINS
Guides,Taste Skill,HAS_EXAMPLE
Skills,Package Library,CONTAINS
Package Library,Vercel Skills,HAS_EXAMPLE
Skills,Registries,CONTAINS
Registries,Agent Skills (tech-leads-club),HAS_EXAMPLE
Skills,Standards (Skills),CONTAINS
Standards (Skills),AgentSkills,HAS_EXAMPLE
Societal Simulations,OASIS,HAS_EXAMPLE
Software Extensions,Jupyter AI,HAS_EXAMPLE
Standards,Emerging (Ecosystem-Tied),CONTAINS
Emerging (Ecosystem-Tied),WebMCP,HAS_EXAMPLE
Emerging (Ecosystem-Tied),WebMCP (Chrome EPP),HAS_EXAMPLE
Standards,Proposed,CONTAINS
Proposed,GitAgent,HAS_EXAMPLE
Proposed,AIUC-1,HAS_EXAMPLE
Standards,Ratified,CONTAINS
Ratified,A2A (Agent2Agent Protocol),HAS_EXAMPLE
Ratified,AG-UI (Agent User Interaction Protocol),HAS_EXAMPLE
Ratified,MCP (Model Context Protocol),HAS_EXAMPLE
Starter Kits,Social Simulations (Starter Kits),CONTAINS
Social Simulations (Starter Kits),AI Town,HAS_EXAMPLE
Synthesised Perspectives,Plurals,HAS_EXAMPLE
Synthesised Perspectives,LLM Council,HAS_EXAMPLE
Task Specific,Product Design,CONTAINS
Product Design,Superdesign,HAS_EXAMPLE
Frameworks,Vercel AI SDK,HAS_EXAMPLE
Frameworks,Langflow,HAS_EXAMPLE
Android (On Device Agents),Agent Device,HAS_EXAMPLE
Browser Tooling,Stagehand,HAS_EXAMPLE
Computer Use,cua,HAS_EXAMPLE
CLI,usecomputer,HAS_EXAMPLE
Ingestion,Agent-Reach,HAS_EXAMPLE
Debugging,vLLora,HAS_EXAMPLE
Financial Tools,AgentKit,HAS_EXAMPLE
IDE Integrations,Roo-Code,HAS_EXAMPLE
Integrations,Composio,HAS_EXAMPLE
macOS (Platform Specific),cmux,HAS_EXAMPLE
Intelligent,Agentic Flow,HAS_EXAMPLE
Semantic Search,osgrep,HAS_EXAMPLE
Vision UI,UI-Venus,HAS_EXAMPLE
MCP (World Generation),Unreal Engine MCP,HAS_EXAMPLE
Trainers,Agent Lightning,HAS_EXAMPLE
Uncategorized,Agency Agents,HAS_EXAMPLE
UX,Human in the Loop,CONTAINS
Human in the Loop,Agent Inbox,HAS_EXAMPLE
Human in the Loop,Orchestra,HAS_EXAMPLE
Vector Databases,Qdrant,HAS_EXAMPLE
Voice,Bolna,HAS_EXAMPLE
Workflow Definition,Packmind,HAS_EXAMPLE
Workspaces,LobeHub,HAS_EXAMPLE
World Generation,ML-Agents,HAS_EXAMPLE
On Device Agents,Android (On Device Agents),CONTAINS
Computer Use,CLI,CONTAINS
RAG,Ingestion,CONTAINS
Dev Tools,Debugging,CONTAINS
Dev Tools,IDE Integrations,CONTAINS
Computer Use,Vision UI,CONTAINS
World Generation,MCP (World Generation),CONTAINS
Agents,Desktop GUIs,CONTAINS
